CompanyName,Year Founded,Funding Year,Founded Imputed,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series
BharatPe,2018,2021,False,New Delhi,FinTech,The vision to make financial inclusion a reality for Indian merchants.,"Ashneer Grover, Shashvat Nakrani","IIFL Wealth, Asset Management, Northern Arc Capital",20000000.0,Debt
Gyde,2019,2021,False,Pune,Computer software,"Gyde is a SAAS product that enables enterprises & SAAS companies to guide their application (web & mobile) users with step-by-step voice assistance, byte-sized training videos & rich help articles.","Prasanna Vaidya, Shubham Deshmukh","Better Capital, Ashish Achrekar",250000.0,Seed
AgNext,2016,2021,False,Chandigarh,AgriTech,"AgNext is a fast-growing AgTech company that aims to solve quality and trust in food value chains by making them safer, transparent and fairer.",Taranjeet Singh Bhamra,Alpha Wave Incubation,21000000.0,Series A
Xpresslane,2019,2021,False,Bengaluru,Tech startup,"Xpresslane makes checkout fast and easy. With a unified identity across all e-commerce merchants, it brings efficiency and perfection in the overall checkout experience of the user.",Ashwin Koorakula,"Point One Capital, Yatra Angel Network (YAN), Opus Consulting, Manipal Technologies.",400000.0,Pre-seed
OYO,2013,2021,False,Gurugram,Hospitality,OYO is a global travel tech company that connects its patrons and guests.,Ritesh Agarwal,Microsoft,5000000.0,Series F2
Log 9 Materials,2014,2021,False,Bengaluru,Deeptech,Log9 Materials is on a mission to make global energy 100% clean.,"Akshay Singhal, Kartik Hajela",Amara Raja Batteries,8500000.0,Series A+
FlashPrep,2020,2021,False,Bengaluru,EdTech,FlashPrep is the smart way to master learning.,"Dhiresh Nagwani, Ashwini Dhekane",Venture Highway,500000.0,Pre-seed
Kenko Health,2019,2021,False,Mumbai,Insuretech,"A unique healthcare financing solution focusing on ROI, affordability and superior customer experience","Aniruddha Sen, Dhiraj Goel","BEENEXT, Orios",1700000.0,Pre-series A
Wiz Freight,2020,2021,False,Chennai,Logistics & Supply Chain,"Wiz is a tech-enabled freight forwarding platform. We make global shipping efficient, hassle-free and highly visible for businesses.","Ramkumar Govindarajan, Ramkumar Ramachandran",Axilor,3500000.0,Seed
Credgenics,2018,2021,False,New Delhi,Financial Services,Credgenics is India’s first of it's kind NPA resolution platform backed by credible investors including Accel Partners and Titan Capital.,"Rishabh Goel, Mayank Khera, Anand Agrawal","Westbridge Capital, Tanglin Venture Partners",25000000.0,Series A
BlueLearn,2020,2021,False,Goa,EdTech,"Building India's largest student community. Learn, network, and grow together with 40,000+ students!","Harish Uthayakumar, Shreyans Sancheti","100X.VC﻿,﻿ Titan Capital, Rahul Mathur, Gaurav Mandlecha",400000.0,Pre-seed
NimbleBox.ai,2018,2021,False,Chennai,MLOps platform,A full-stack MLOps platform built to create & launch multi-cloud apps on the cloud,"Anshuman Pandey, Rohan Pooniwala",Venture Catalysts,1000000.0,Seed
Pickrr,2015,2021,False,Gurugram,Logistics & Supply Chain,India's 1st Virtual Logistics solution catering to Global Brands/SMEs/Online sellers/AmazonSellers,"Rhitiman Majumdar, Gaurav Mangla, Ankit Kaushik","IIFL, Amicus Capital, Ananta Capital",12000000.0,Series B
Grip Invest,2020,2021,False,Gurugram,Financial Services,"Grip offers investment opportunities to invest in physical assets leased to corporates, to earn fixed monthly returns.","Nikhil Aggarwal, Vivek Gulati","Venture Highway, Endiya Partners",3000000.0,Series A
Heads Up For Tails,2008,2021,False,New Delhi,Pet care,"A one stop shop for all pet products with paw prints all across India, we design, manufacture and customize stylish",Rashi Sanon,"Verlinvest, Sequoia Capital India",37000000.0,Series A
Blue Tokai Coffee Roasters,2012,2021,False,New Delhi,Food & Beverages,"Source, roast, and brew India's best single-origin Arabica coffee.","Matt Chitharanjan, Shivam Shahi, Namrata Asthana",Anicut Angel Fund,2000000.0,Pre-series B
Neeman,2017,2021,False,Hyderabad,Consumer Goods,India's first Startup to use the world's most revolutionary Natural & Renewable fibers in Footwear,Taran Chhabra,Sixth Sense Ventures,2000000.0,Series A
BharatPe,2018,2021,False,New Delhi,FinTech,"BharatPe launched India’s first UPI interoperable QR code, first ZERO MDR payment acceptance service, and first UPI payment backed merchant cash advance service.","Ashneer Grover, Shashvat Nakrani",Tiger Global,370000000.0,Series E
GoSats,2020,2021,False,Bengaluru,FinTech,GoSats is a bitcoin stacking app that lets users earn bitcoin cashbacks when they shop with our partnered merchants.,"Mohammed Roshan, Roshni Aslam","Alphabit Fund, Fulgur Ventures, Stacks Accelerator, SBX Capital",700000.0,Seed
StockGro,2020,2021,False,Bengaluru,FinTech,Making Investment Social- India's First Social Trading Platform,Ajay Lakhotia,"Roots Ventures, Velo Partners",5000000.0,Pre-series A
Onsurity,2020,2021,False,Bengaluru,Healthcare,"Onsurity is a HealthTech & Employee Benefits organization, disrupting the SME and startup healthcare market with technology and innovation!","Yogesh Agarwal, Kulin Shah",Nexus Venture Partners,16000000.0,Series A
Rocket Skills,2020,2021,False,Gurugram,EdTech,Rocket Skills is the #1 Platform for learning skills which will bring a high positive impact on your business and life skills.,"Vibhu Bahuguna, Mohit Jain","Better Capital, First Cheque, Titan Capital",200000.0,Pre-seed
RenewBuy,2015,2021,False,Gurugram,FinTech,"Simplify insurance and aim to take it to the last Indian, through our digitally enabled POSP advisors.",Balachander Sekhar,Evolvence Capital,10000000.0,Series C
Jupiter,2019,2021,False,Mumbai,Banking,"A digital banking experience that keeps pace with you, and helps master money too.",Jitendra Gupta,"Nubank, Global Founders Capital, Sequoia Capital India, Matrix Partners India",44000000.0,Series B
Pixuate,2012,2021,False,Bengaluru,Deeptech,"Pixuate enables intelligent business process automation through advanced computer vision, AI and machine learning.","Akshata Kari, Prathvi Palekar",SucSEED Indovation Fund,1000000.0,Seed
Playo,2014,2021,False,Bengaluru,SportsTech,Playo is a one stop destination app for all things sports,Daanish Suhail,ah! Ventures High Tables,500000.0,Pre-series A
Toothsi,2018,2021,False,Mumbai,Health,India’s first and largest at home smile makeover service using invisible aligners.,"Dr Arpi Mehta, Dr Pravin Shetty, Dr Manjul Jain, Dr Anirudh Kale","Eight Roads Ventures, Think Investments, Mankekar Family Office",20000000.0,Series B
Soothe Healthcare,2012,2021,False,New Delhi,Consumer Goods,"Soothe is a consumer goods company engaged in manufacture, marketing & distribution of Personal Hygiene products.",Sahil Dharia,A91 Partners,10000000.0,Series C
Goodmeetings,2020,2021,False,Bengaluru,Computer software,AI-Based Platform Built Exclusively for Remote Selling,Srinivasan Narayan,Chiratae Ventures,1700000.0,Series A
Apnaklub,2020,2021,False,Bengaluru,Wholesale,Apnaklub is India's most trusted wholesale platform that empowers people to set up their own retail and sales businesses by providing better-than-industry margins,"Shruti, Manish Kumar",Sequoia’s Surge,3500000.0,Seed
ChefKart,2020,2021,False,Gurugram,Consumer Goods,"ChefKart is an end to end kitchen aide that plans, shops and cooks for you in your home kitchen.","Vaibhav Gupta, Arpit Gupta, Aman Gupta","Lead Angels, Titan Capital, Pravega Ventures",300000.0,Pre-seed
Fashinza,2020,2021,False,Gurugram,Apparel & Fashion,A new-age supply chain and product development platform for the fashion industry.,"Pawan Gupta, Abhishek Sharma","Accel Partners, Elevation Capital",20000000.0,Series A
QuickShift,2016,2021,False,Pune,Logistics & Supply Chain,"Helping D2C brands scale with our AI powered Dashboard that manages Inventory, Order Processing, WMS, Shipping, Customer Support",Anshul Goenka,"Anicut Angel Fund, Axilor Ventures",770000.0,Seed
infra.market,2016,2021,False,Thane,Construction,Infra.Market is a Construction Solutions company that leverages technology to provide an enhanced procurement experience for all players in the construction ecosystem.,"Souvik Sengupta, Aaditya Sharda",Tiger Global,125000000.0,Series D
CollegeDekho,2015,2021,False,Gurugram,E-learning,"Collegedekho.com is Student’s Partner, Friend & Confidante, To Help Him Take a Decision and Move On to His Career Goals",Ruchir Arora,"Disrupt ADQ, QIC",35000000.0,Series B
Simpl,2015,2021,False,Bengaluru,Consumer Services,"Simpl empowers merchants to build trusted relationships with their customers one transaction at a time through one-click checkout, personalized PoS credit and intelligent loyalty rewards","Nitya, Chaitra Chidanand","Valar Ventures, IA Ventures",40000000.0,Series B
PayGlocal,2021,2021,False,Bengaluru,Financial Services,PayGlocal is a FinTech solving for global payments acceptance,"Prachi Dharani, Rohit Sukhija, Yogesh Lokhande",Sequoia Capital India,4900000.0,Series A
Pocket FM,2018,2021,False,Bengaluru,OTT,"Pocket FM lets users discover and enjoy the greatest selection of audio content ranging from audiobooks, stories and podcasts from the most diverse creator community.","Rohan, Nishanth Srinivas, Prateek Dixit","Lightspeed, Times Group, Tanglin Venture Partners",22000000.0,Series B
PlanetSpark,2017,2021,False,Gurugram,Education Management,PlanetSpark is building the World Leader in Communication Skills for children in the age groups of 4 to 14 years,"Maneesh Dhooper, Kunal Malik","Binny Bansal, Deep Kalra, Dr Ashish Gupta, Gokul Rajaram, Shirish Nadkarni",13000000.0,Series B
LenDenClub,2015,2021,False,Mumbai,Financial Services,P2P lending platform delivering high returns of up to 12% p.a. for 5 years to investors.,"Bhavin Patel, Dipesh Karki","Tuscan Ventures, Ohm Stock Brokers, Artha Venture Fund",10000000.0,Series A
CometChat,2009,2021,False,Mumbai,Computer Software,"Voice, video & text chat SDKs, APIs & Plugins for Developers.","Anuj, Anant Garg",Signal Peak Ventures,10000000.0,Series A
AgroStar,2013,2021,False,Pune,AgriTech,"AgroStar is one of India’s foremost AgTech start-ups, working on the mission of #HelpingFarmersWin.","Shardul, Sitanshu Sheth","Evolvence, Hero Enterprise",70000000.0,Series D
Bizongo,2015,2021,False,Mumbai,Information Technology & Services,Bizongo is India’s largest B2B platform for made-to-order products.,"Sachin Agrawal, Aniket Deb, Ankit Tomar",Tiger Global,100000000.0,Series D
MoEngage,2014,2021,False,Bengaluru,Software Startup,Insights-led customer engagement platform for the customer-obsessed marketers & product owners.,"Raviteja Dodda, Yashwanth Kumar",Steadview Capital,30000000.0,Series D
CloudSEK,2015,2021,False,Bengaluru,Computer & Network Security,AI-powered Digital Risk Monitoring platform that provides real-time visibility of cyber threats and actionable Intel.,Rahul Sasi,MassMutual Ventures,7000000.0,Series A
Exponent Energy,2020,2021,False,Bengaluru,Automotive,Simplifying energy for EVs by building a Flexible Energy Stack.,"Arun Vinayak, Sanjay Byalal",YourNest VC,5000000.0,Pre-series A
Trinkerr,2021,2021,False,Bengaluru,Capital Markets,Trinkerr is India's first social trading platform.,"Manvendra Singh, Gaurav Agarwal",Accel India,6600000.0,Series A
Zorro,2021,2021,False,Gurugram,Social network,Pseudonymous social network platform,"Jasveer Singh, Abhishek Asthana, Deepak Kumar","Vijay Shekhar Sharma, Ritesh Agarwal, Ankiti Bose",32000000.0,Seed
Ultraviolette,2021,2021,False,Bengaluru,Automotive,Create and Inspire the future of sustainable urban transportation through Accelerated Innovation.,"Subramaniam Narayan, Niraj Rajmohan","TVS Motor, Zoho",150000000.0,Series C
NephroPlus,2009,2021,False,Hyderabad,Hospital & Health Care,"A vision and passion of redefining healthcare delivery in India in 2010, NephroPlus today is India’s largest network of dialysis centres.",Vikram Vuppala,IIFL Asset Management,24000000.0,Series E
Unremot,2020,2021,False,Bengaluru,Information Technology & Services,Unremot is a personal office for consultants!,Shiju Radhakrishnan,Inflection Point Ventures,700000.0,Seed
Spry,2021,2021,False,Mumbai,Music,THE BEST ROYALTY-FREE MUSIC TO CREATE TRENDING VIDEOS,"Gaurav Dagaonkar, Meghna Mittal","9Unicorns, Ashneer Grover",1500000.0,Seed
Enmovil,2015,2021,False,Hyderabad,Information Technology & Services,Enmovil delivers a Business Intelligence Platform driven by a connected asset ecosystem that enables organizations to maximise their operational efficiency.,"Ravi Bulusu, Nanda Kishore, Venkat Moganty",Anicut Angel Fund,1300000.0,Pre-series A
ASQI Advisors,2019,2021,False,Mumbai,Financial Services,Bringing Blockchain technology intro mainstream finance!,Swapnil Pawar,Founders Room Capital,1000000.0,Pre-series A
Insurance Samadhan,2018,2021,False,New Delhi,Insurance,The insurance industry will help in representation with the insurance companies and will help to find adequate redressal for grievances.,Deepak Bhuvenshwari Uniyal,"9Unicorns, ZNL",725000.0,Pre-series A
MasterChow,2020,2021,False,Food & Beverages,Hauz Khas,A ready-to-cook Asian cuisine brand,"Vidur Kataria, Sidhanth Madan",WEH Ventures,461000.0,Seed
Pristyn Care,2018,2021,False,Gurugram,Hospital & Health Care,A new age health tech company that aims to simplify the surgery journey of a patient by offering care at every step.,"Harsimarbir (Harsh) Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Kunal Shah, Deepinder Goyal, Abhiraj Singh Bhal",96000000.0,Series E
Plix,2018,2021,False,Mumbai,"Health, Wellness & Fitness",Plant-based nutraceutical firm,"Rishubh Satiya, Akash Zaveri","Guild Capital, RPSG Capital Ventures",5000000.0,Series A
Uni Cards,2020,2021,False,Bengaluru,Financial Services,"Uni Card splits your payments into 3 parts, over 3 months, at 0 extra costs.","Nitin Gupta, Prateek Jindal, Laxmikant Vyas","General Catalyst, Eight Roads Ventures, Elevation Capital",70000000.0,Series A
Nestasia,2018,2021,False,Kolkata,Retail,"Artisanal, Handmade, bio conscious crafts from South East Asia.","Aditi Murarka Agrawal, Anurag Agrawal","Varun Alagh, Sahil Barua",4000000.0,Series A
Vedic Cosmeceuticals,2002,2021,False,Noida,Cosmetics,One of india’s most trusted and technologically advanced white label manufacturer in the personal care space,Mohit Goel,Sixth Sense Ventures,32000000.0,Series A
Juspay,2012,2021,False,Bengaluru,FinTech,Enable frictionless payments for the billion Indians.,"Vimal Kumar, Ramanathan RV",SoftBank Vision Fund 2,60000000.0,Series C
TranZact,2017,2021,False,Mumbai,Information Technology & Services,A mission to digitize millions of Indian SMEs so they can grow better.,"Ritesh Kumar, Sharad Sen Sharma, Rohan Sen Sharma","Tribe Capital, Prime Venture Partners",7000000.0,Series A
Mohalla Tech,2015,2021,False,Bengaluru,Social media,"Mohalla Tech Pvt. Ltd. is a computer software company based out of Bengaluru, India.","Ankush Sachdeva, Bhanu Pratap Singh",Alkeon Capital,266000000.0,Series G
Stack,2020,2021,False,Bengaluru,Financial Services,Stack is an investing platform set to put money to work and help invest like some of the world’s biggest money-makers,"Smriti Tomar, Tushar Vyas","Y Combinator, Harvard Management",4500000.0,Seed
WeSkill,2020,2021,False,Gurugram,E-learning,Act as the bridge for skills providing access to learning and developing these skills at a younger age from the comfort and security of home.,"Shaurya Joshi, Shashank Patidar, Praneet Agarwal","Shrishti Sahu, Umang Vohra",4000000.0,Pre-seed
ByteLearn,2021,2021,False,Noida,E-learning,AI powered teaching assistant for 100 Mn teachers across the world,Unknown,"Aditya Singhal, Nishant Sinha",9500000.0,Seed
Dista,2017,2021,False,Pune,Computer Software,Dista is an AI-enabled location intelligence platform that offers a wide range of solutions for businesses to power their mobility and field operations.,"Nishant Kumar, Shishir Gokhale, Deepak Garg",Pentathlon Ventures,1200000.0,Seed
FRND,2019,2021,False,Bengaluru,Online Media,FRND is an audio dating app for Bharat,"Bhanu Pratap Singh Tanwar, Hardik Bansal, Harshvardhan Chhangani",KRAFTON,6500000.0,Series A
